name,city,coord,bc_type,area_type,road_cond,road_type,unit_rent,bound_rent
宝安新桥中心路站-miix,深圳,"113.827318,22.728817",次级商圈,位于沙井传统商业轴线的新沙路上，属于商业+高密住宅复合型商圈。周边 500 米内覆盖了深明丰大厦、西荟城、沙井中心客运站辐射圈，是沙井人流量最集中的区域之一,一般通达,毗邻沙井地铁站，位于新沙路（连接沙井、福海与沿江高速的重要干道）,,
惠城乌石中路站-pro,惠州,"114.427195,23.144669",一般区域,属于惠城区北部的物流与工业外溢带。属于交通枢纽+物流园区+汽车报废/维修产业商圈。周边分布着大量的物流园、石材市场及汽车维修厂，是惠州城北重要的生产力集散地,高优通达,位于金龙大道（国道 G205）沿线,,
惠城叶挺大道站-miix,惠州,"114.464921,22.977337",一般区域,位于三栋镇，属于惠南高新科技产业园的辐射核心。属于工业园+物流港+待开发居住区复合型商圈。周边分布着大型工业园以及多个电子、新材料生产基地,高优通达,位于泰豪路（一般公路），紧邻叶挺大道（城市主干道）,,
南海智新北路站,佛山,"112.992643,23.083326",一般区域,处于佛山国家高新区的核心腹地。属于汽车全产业链+大型物流集散地。狮山是著名的汽车工业镇（如一汽大众辐射圈），周边环绕着大量的汽车零部件工厂、五金加工厂及仓储基地。站点附近为医院、住宅区,一般通达,紧邻三环东路，靠近桂丹路及广三高速出入口（是佛山横贯东西、连接广州与肇庆的交通大动脉）,,
小榄榄城路站,中山,"113.281669,22.605719",次级商圈,典型的老牌工业与生活混合区。位于棒球中心，附近为日用制品厂、五金电器厂、东升站城轨站,一般通达,位于同德街（一般公路），毗邻小榄支线高速收费口（连接中山、佛山）,,
沙溪新濠南路站-miix,中山,"113.329379,22.485424",一般区域,属于大型工程基建+建材物流+仓储外围商圈。紧邻市政混凝土公司及周边的石材、五金加工厂,一般通达,位于新濠南路（路面宽阔，属于一般公路）,,
广深沿江高速麻涌服务区（深圳方向）站,东莞,"113.552567,23.049934",郊区/偏远,"该点位位于广深沿江高速（S3）东莞段，是连接广州、东莞与深圳宝安/前海的核心通道

沿江高速紧邻东莞虎门、长安等制造重镇",一般通达,广深沿江高速是封闭式道路,,
广深沿江高速麻涌服务区（广州方向）站,东莞,"113.552567,23.049934",郊区/偏远,"该点位位于广深沿江高速（S3）东莞段，服务于从深圳、长安、虎门向北往广州、东莞市区行驶的车辆

沿江高速紧邻东莞虎门、长安等制造重镇",一般通达,广深沿江高速为全封闭高标准路段,,
坡头龙王湾路站-pro专用,湛江,"110.437802,21.25071",核心商圈,"坡头区（新开区域，能快速落站，租金未经调研），与霞山区相隔一桥

附近为坡头区税务局、湛江军事文化博览园、奥体中心、住宅区",高优通达,位于乐山路（城市主干道，连接坡头区和霞山区）,,
白云神山商华路站,广州,"113.200878,23.322816",一般区域,"地处广州北部最重要的物流与工业集散区

属于国家级物流枢纽（江高/神山）+ 传统制造基地 + 货运中转站。周边紧邻神山工业园以及大量的大型物流拨付中心（如顺丰、京东等在北部的集散点辐射区）",一般通达,靠近广清高速神山出入口（连接广州市区与清远、花都）,,
南沙英东大道站-miix专用,广州,"113.597494,22.772376",次级商圈,位于是南沙湾片区，是南沙重点打造的高端滨海居住及休闲旅游区。属于高端文旅+商务科研商圈。周边是学校、住宅区、南沙客运港、国际邮轮母港（休闲商务区）,高优通达,位于城市主干道港前大道，毗邻莞佛高速收费口,,
开平新美大道站-miix,江门,"112.717536,22.38844",一般区域,位于开平市新区，周边为工业区和批发市场（开平市蔬菜批发市场、塑料制品公司、食品公司、建材公司、电子公司）,高优通达,位于新美大道（南北向主干道）,,
开平杜澄大道站-miix,江门,"112.66739,22.379387",次级商圈,位于成熟居住区+跨江商业辐射区，周边分布着大型密集成熟的住宅群，跨江后即为开平市中心医院和东汇城商圈,高优通达,位于城市主干道,,
蓬江建设路站-miix,江门,"113.064823,22.623755",一般区域,位于装饰广场，附近为住宅区、高新技术创业园、工业园,高优通达,位于建设三路（核心交通主干道），建设三路是江门著名的“汽车一条街”和家装建材集散地。周边分布着大量的汽车 4S 店、装饰材料城以及五金机电市场,,
禅城江湾二路站-pro,佛山,"113.090161,23.013667",郊区/偏远,附近为汽车客运站、陶瓷城商圈、佛山创意产业园的辐射带、住宅区,高优通达,站点毗邻季华四路（城市主干道，横向）,,
龙岗新生路站-Miix,深圳,"114.277105,22.728304",次级商圈,位于极高密度住宅+教育配套+交通枢纽。周边布满了大量的城中村住宅和成熟住宅区、学校、宠物市场、电子公司,高优通达,紧邻龙岗大道（城市主干道）,,
清溪清凤路站-Miix,东莞,"114.158033,22.824252",一般区域,属于住宅区+中型厂区的结合部。周边为住宅区、学校、工业园、山头、公园,一般通达,位于清凤路（清溪镇南北向最繁忙的货运与通勤干道）,,
大岭山百花洞站-专用,东莞,"113.803486,22.911237",一般区域,属于大型工业集散区，周边为电子产业聚集厂、家具产业聚集地、百花洞广场（区域核心社交/休闲地标）,高优通达,位于厚大路（城市主干道）,,
惠阳南湖北路一街站-Miix,惠州,"114.45119,22.774593",次级商圈,位于惠阳区淡水街道的老牌居住区，附近是住宅区、学校、印刷厂,高优通达,位于一般公路，毗邻白云一路（城市主干道）,,
龙湖泰山路站-miix,汕头,"116.736728,23.354586",次级商圈,位于儿童公园，周边为密集住宅区（高端居住中心区）,高优通达,位于汕头市两条核心主干道——中山东路（东西轴线）与泰山南路（南北轴线）的十字路口西北角。毗邻沈海高速收费口,,
台山凤凰大道站,江门,"112.81,22.24",核心商圈,属于台山市新城核心居住区 （顶级住宅区如万达、敏捷）+ 品牌商业辐射圈 + 综合配套中心，是台山近年重点打造的“城市南门户”。周边住宅区、万达广场、中医院、公园,高优通达,位于一般公路但视野开阔，凤凰大道（东西向）、南安路（南北向）,,
端州棠岗路站-pro,肇庆,"112.492697,23.069074",核心商圈,站点处于城东传统行政中心与中高端居住区的交界处，附近为小区、城中村,高优通达,毗邻棠岗路，是端州区规划最规整的道路之一，路面宽阔平整。直接连通了端州最繁华的两条大道（星湖大道、信安大道）,,
四会工业大街站-pro,肇庆,"112.82,23.30",核心商圈,位于大旺最成熟的商务与行政配套中心。对面是大旺广场、多个大型工业园区、住宅区,一般通达,位于工业大街（两车道）,,
从化城鳌大道站,广州,"113.46101,23.590166",一般区域,鳌头镇是从化西部的工业重镇，站点附近均为工业区、产业园（五金、机械、金属、食品等）、学校、低矮自建房和临街铺位,高优通达,位于城鳌大道（省道S355，从化横贯东西的主干道，车流量极大且大中型货车比例较高）,,
坪山龙田北路站-专用,深圳,"114.352504,22.75806",一般区域,该点位深处龙田工业腹地，周边环绕着集强工业园、龙田科技园以及众多中小型精密加工厂（精密五金、电子组装和模具厂）。是坪山传统制造业的密集区，劳动力密度极高,高优通达,位于龙田北路（城市主干道），毗邻深圳外环高速收费口,,
龙岗凤凰大道站-Pro,深圳,"114.142852,22.69611",核心商圈,位于凤凰商业广场，是平湖凤凰片区的核心商业综合体，周边分布着密集的住宅区、学校、,高优通达,位于凤凰大道（一般道路，双向六车道的主干路）,,
惠城惠兴路站-Pro,惠州,"114.416741,23.054202",一般区域,位于老牌成熟居住区，附近为学校、商场,高优通达,位于一般公路，毗邻演达大道（城市主干道）,,
番禺禺山西路站,广州,"113.282851,22.954911",一般区域,站点位于番禺与佛山顺德区交界处，北接大夫山森林公园和石材城，周边2km范围内分布超大型住宅区(主要是顺德区）、五金、汽车维修等专业散户,一般通达,禺山西路（一般公路，道路宽阔）,,
端州西江北路站-pro,肇庆,"112.450006,23.063312",次级商圈,位于端州区西江北岸片区，临近西江，周边为中老旧住宅区和少量商业，距端州区老城核心区（星湖大道、信安大道商圈）约1.5km，属非核心边缘区域,高优通达,站点位于西江北路，东西走向临江干道，东向约2km可接端州一路、信安大道等核心干道；西向连通宋城路通往郊区；南侧为西江，路网向心性较弱,,
端州区端州一路站,肇庆,"112.517847,23.095342",次级商圈,属于端州区核心商圈的辐射区（距离敏捷广场2.6km），端州一路是肇庆市中心主干道，周边有建材城、创新创业孵化园、汽车服务店、装饰城、医院、学校及密集住宅区,高优通达,站点位于端州一路（城市主干道），南北走向，贯通端州区南北；与信安大道、星湖大道等核心干道相交，连接端州区各主要商业节点,,
石岐民盈西路站,中山,"113.383015,22.555382",郊区/偏远,位于中山市交通枢纽，对面是中山北站高铁站、周边是密集住宅小区和学校、山姆超市，人流量较高,高优通达,站点位于民盈西路（一般公路），毗邻北环路（城市主干道）,,
珠三角环线高速荔城服务区（内环）站,广州,"113.784104,23.237357",郊区/偏远,位于珠三角环线高速荔城服务区，属增城区高速公路服务区站点，非城市商圈，服务对象为过往高速车辆，周边为农村，无城市商业配套,一般通达,位于珠三角环线高速公路（G4215）荔城段服务区（内环方向），东侧约5km为增城区荔城街道市区，南向约30km可达广州东部；属高速专属交通配套,,
珠三角环线高速荔城服务区（外环）站,广州,"113.784104,23.237357",郊区/偏远,位于珠三角环线高速荔城服务区，属增城区高速公路服务区站点，非城市商圈，服务对象为过往高速车辆，周边为农村，无城市商业配套,一般通达,位于珠三角环线高速公路（G4215）荔城段服务区（外环方向），与内环服务区同位置，东侧约5km为增城区荔城街道市区，属高速专属交通配套,,
大朗杨新路站-专用,东莞,"113.962849,22.91561",一般区域,位于大朗镇杨涌村工业片区，周边以毛织服装厂和大片工业园为主，有部分员工宿舍和城中村，属工业型社区商圈；距大朗镇中心商圈约3km，非核心消费区,高优通达,站点位于杨新路（一般公路），连接大朗镇各工业村；北向约3-4km可达银朗南路（城市主干道）和大朗镇高铁站；西向可接莞深高速，连通东莞市区,,
金平中山路站-Pro,汕头,"116.68923,23.360608",核心商圈,位于汕头市金平区中心片区，周边有学校、住宅区、中山公园和传统商业街，属汕头市老城区，人流密集，商业配套较完善,高优通达,站点毗邻大华路（一般公路）与中山路（一般公路）交叉口，路网密集，两条主干道均连通汕头市区各方向；东向约3km可达汕头港；西向连接金平区主要商业区,,
东城大塘头站-Miix,东莞,"113.787144,23.050191",次级商圈,"替代东城银竹路站

位于东城街道主山社区大塘头片区，处于东城区中部居住区，周边以住宅小区、学校和社区商业为主，临近东宝路，商业氛围一般，属东莞东城区次级居住商圈",高优通达,站点位于主山大塘头东街（生活性道路），北侧约0.5km为东宝路（城市主干道，东西走向，连通东城区各片区）；南向约2km可达东莞市区核心，整体交通可达性较好,,
寮步上屯聚园一路站-Pro,东莞,"113.83,23.01",一般区域,位于寮步镇上屯片区，处于寮步镇与东城街道交界地带，周边以工业区、产业园和城中村为主，商业配套有限；距寮步镇中心约3km，属工业型居住混合商圈,高优通达,站点位于聚园一路（园区内部道路），毗邻环城东路（城市主干道）和莞樟路（城市主干道），北上可达东城街道；南向连通寮步镇中心,,
惠阳站前西路站-Pro,惠州,"114.456107,22.789431",核心商圈,毗邻惠阳站高铁站附近，站前西路属惠阳区交通枢纽型商圈，周边主要为住宅区，人流量较高,一般通达,站点位于站前西路（一般公路），毗邻惠阳站高铁站,,
东城水濂景观路站-专用,东莞,"113.757395,22.937227",一般区域,毗邻水濂山森林公园和同沙水库，周边周边是密集的制造业公司,高优通达,站点位于莞长路（城市主干道，东莞市区向东延伸的主要通道）,,
龙岗同心路站-Miix,深圳,"114.32,22.73",一般区域,位于龙岗区同乐街道同心路片区，处于龙岗区与坪山区交界地带，周边为科技园、工业园、农贸市场、家具城,一般通达,站点位于同心路（一般公路）,,
新会冈州大道东站,江门,"113.034454,22.458519",次级商圈,"替代蓬江沙富里站

位于新会区潮盛路沿线居住商业混合片区，周边有住宅小区（御锦世家等）、商业配套及学校，距新会区核心商圈（冈州广场/会城商圈）约1.5km，属新会区城北居住型商圈，人流量中等偏上",高优通达,站点位于潮盛路（城市次干道）和冈州大道（新会区东西向主干道）；南向可达新会老城区,,
三角高平大道站,中山,"113.466022,22.690836",一般区域,"替代三角高平大道站-miix专用

位于中山三角镇高平工业区核心地带，站点处于工业园区内部，周边主要为纺织制衣、电子等制造业厂房及员工宿舍，有少量商业配套，属典型工业园区商圈，工作日工人通勤人流较为稳定",高优通达,位于高平大道（工业园区主路），毗邻南三公路（省道S111）,,
番禺展贸东路站,广州,"113.462833,23.040583",一般区域,位于番禺区化龙镇广州国际商品展贸城内，该展贸城为华南地区大型综合性批发展销市场，以建材、家居、工艺品等批发为主，商业流量以B2B商贸客群为主，零售消费氛围一般；周边有少量工业园和住宅，属专业市场型商圈,高优通达,站点位于展贸东路（展贸城内部道路），毗邻南大干线（快速干道）和工业路（城市主干道）,,
南山月亮湾大道站-Pro,深圳,"113.898428,22.506713",一般区域,"替代南山怡海大道站

位于南山区月亮湾大道沿线前海合作区边缘片区，周边为前海自贸区产业园、商务楼宇及部分配套住宅，有蛇口工业区转型产业园，商务氛围浓厚；距蛇口海上世界商圈约3km。属产业+商务混合型商圈，商务流量较高",高优通达,站点位于月亮湾大道（南山区西部南北向主干道，直连前海和蛇口片区）；整体路网为高等级城市干道,,
惠阳白云六路站-专用站,惠州,"114.49,22.81",一般区域,位于惠阳区淡水街道白云六路沿线居住片区边缘，是淡水旧城区核心居住区域边缘，周边以建材店为主,高优通达,站点位于白云六路（城市主干道）,,
惠阳仲恺环侨路站-专用站,惠州,"114.31,23.03",一般区域,位于惠城区仲恺高新区环侨路片区，仲恺高新区是惠州重要的电子信息产业基地，站点处于产业园区与居住混合区，周边以工业区、住宅小区、惠阳市中心人民医院及少量商业配套为主，以园区员工和居民为主要消费人群,高优通达,站点位于环侨路（仲恺高新区内部园区主干道）,,
惠城演达大道站-Miix,惠州,"114.430557,23.028574",一般区域,站点属于惠城区河南岸老牌成熟居住片区边缘，周边主要是住宅区、烧腊加工厂、新能源科技公司、光伏科技公司，属于居住商务混合片区,高优通达,站点位于四环南路（惠城区城市快速路/环线路，连通惠城区南部各片区）,,
番禺番禺大道北二站,广州,"113.352333,22.986383",次级商圈,站点处于南村镇北端居住商业混合区，周边以住宅小区、学校为主；北侧约2km为万博商圈（万博中心/万达广场等大型商业综合体，番禺区核心商圈），属番禺区北部居住型商圈，毗邻万博商圈辐射区，日常居民消费流量稳定,高优通达,站点位于番禺大道北（番禺区南北向城市主干道）,,
从化广从南路站,广州,"113.486806,23.436737",一般区域,站点从化区太平镇，处于从化区南端与花都区、白云区、黄埔区三区交界处，属典型的交通枢纽型过境节点；周边以住宅区、大量化妆品公司、科技公司、食品公司、工业园为主,一般通达,站点位于广从南路（省道S115，广州至从化的主要过境通道）。西侧约2.6km可接广从北路/广清高速从化出口；整体路网以省道过境通道为主，配套支路较少,,
新会五邑路站,江门,"113.08,22.59",一般区域,位于新会区、蓬江区、江海区三区交界处，分别距离新会区核心区约4km、江海区核心区约5km。属于工业商业混合片区，站点周边以五金厂、住宅区、水果批发市场为主，商业配套一般,高优通达,站点位于五邑路（新会区城市次干道，东西走向连通新会与蓬江方向），紧邻江门大道中（快速路），整体路网以新会北部生活工业道路为主，通过新会大道对外联系,,
珠海日月贝站-Pro,珠海,"113.589934,22.277654",次级商圈,位于珠海市香洲区野狸岛公园内（一个海上公园），野狸岛是珠海著名的城市生态旅游岛屿，岛上设有珠海大剧院（日月贝）、海滨公园及休闲配套，是珠海市标志性文化地标；周边以旅游观光人流为主，南侧约1.6km为珠海渔女及情侣南路（珠海滨海旅游核心带），属珠海市顶级旅游文化型商圈，节假日人流量极高,一般通达,站点位于野狸岛内部园区道路，整体路网以旅游景观道路为主，对外唯一通道为北狸路,,
横栏庆丰路站,中山,"113.22434,22.587917",一般区域,"站点周边以住宅小区工业园混合为主，主要是电商产业园、包装制品公司、玻璃工艺厂、
距离横栏镇中心商业区约3km",高优通达,站点位于庆丰路（一般公路），毗邻沙古公路（城市主干道）,,
顺德伟业大道站,佛山,"113.205834,23.001111",一般区域,位于顺德区与南海区交界处，附近为大片工业区（制造类、仓储物流），兼有少量居住区,高优通达,站点位于成业七路（工业园区道路），紧邻三龙湾大道（城市主干道），整体以园区内部路网为主，依托顺德大道和广珠西线对外联系,,
古镇古神公路站,中山,"113.188276,22.670853",一般区域,位于古镇镇东岸。是古镇镇东部的工业商业混合区，周边以灯饰配套公司、商场、电子城为主,一般通达,站点位于东岸北路（古镇镇工业区次干道），紧邻古神公路（省道S272，连通古镇镇与中山市区及珠海方向，是古镇镇最重要的对外通道）,,
宝安松安路站-专用,深圳,"113.82,22.78",郊区/偏远,"替代宝安松佛大道

位于宝安区松岗街道，属工业制造业集聚区，周边为密集电子/制造业工业园区，有部分城中村和工人住宅，非核心消费商圈；毗邻东莞长安镇交界，工业外溢明显",高优通达,站点位于松安路，毗邻松福大道（宝安西部南北向交通大动脉，连接松岗、沙井至机场）；东向约5km可达广深高速，整体路网以工业通道为主,,
龙华清吉路站-Miix,深圳,"114.047944,22.670912",一般区域,站点附近为产业园、科技园、工业园，距离附近商业配套商场和住宅区约1.5km，距离龙华区核心区约3km,高优通达,站点位于清吉路（一般公路），毗邻雪岗北路（城市主干道）,,
龙岗环坪路站-专用,深圳,"114.288951,22.778113",一般区域,靠近龙岗区与惠州交界处。位于坪地街道西部典型制造业工业园区，周边以电子、五金等中小型制造业工厂为主，有少量工人宿舍配套，商业配套极为有限,高优通达,站点位于高桥第一工业区内部园区路，紧邻盐龙大道（城市主干道）,,
南山百旺站-Miix,深圳,"113.933604,22.631376",一般区域,处于南山区与宝安区交界地带，周边是工业园片区，,高优通达,站点位于松白路（南北向城市次干道）和沙河西路（城市主干道），毗邻百旺地铁站,,
桥头桥东路站-专用,东莞,"114.120494,23.026251",一般区域,处于桥头镇东部片区，周边是大片工业园区、电子科技公司等和城中村为主，商业配套有限,高优通达,站点位于桥东路（桥头镇城市主干道）,,
榕城仁义路站-Pro,揭阳,"116.363479,23.564553",次级商圈,周边以住宅小区、学校及社区商业为主，紧邻揭阳南站高铁站（直线距离1km）,高优通达,位于环市北路（城市主干道，东西走向）,,
宝安航城大道,深圳,"113.859006,22.609272",一般区域,成熟综合生活区,高优通达,紧邻城市大道/主干道,,
宝安流塘公园,深圳,"113.892806,22.582741",一般区域,成熟综合生活区,一般通达,周边道路配套成熟,,
宝安运华时代,深圳,"113.823573,22.735614",一般区域,成熟综合生活区,一般通达,位于沙井街道壆...,,
宝安松岗汽车站,深圳,"113.851062,22.769097",一般区域,成熟综合生活区,一般通达,位于松岗街道平...,,
龙岗大运中心,深圳,"114.218608,22.697661",次级商圈,"项目终止
站点位于体育馆，附近为公园、学校",高优通达,站点位于爱南路（纵向，城市主干道），旁边是大运中心地铁站,,
广州白云机场,广州,"113.207323,23.401269",一般区域,成熟综合生活区,高优通达,紧邻城市大道/主干道,,
怡乐花园,佛山,"113.03877,23.064217",一般区域,"项目终止
附近为批发市场和密集住宅区",高优通达,位于公路（佛山大道北）和广佛高速,,
岭南明珠体育馆,佛山,"113.127846,23.016429",一般区域,成熟综合生活区,一般通达,周边道路配套成熟,,
顺德天宁路站,佛山,"113.212844,22.936929",一般区域,附近为商业广场、住宅区,一般通达,站点毗邻广珠公路，东向连接广州番禺区，南向连接顺德区,,
厚街家具大道,东莞,"113.651766,22.901563",一般区域,"项目终止
附近为家具材料市场、医院、展览中心",高优通达,站点位于康乐南路（一般公路），驾车行驶约1km为莞太路（纵向，城市主干道）,,
横沥中山中路,东莞,"113.979524,23.007904",一般区域,成熟综合生活区,一般通达,位于广东省东莞...,,
香洲金鸡路站,珠海,"113.510557,22.242057",一般区域,"项目终止

位于工业区、产业园，附近为学校",高优通达,位于金鸡路（一般公路），毗邻新珠路（城市主干道，车距1km）,,
金湾金海岸大道站,珠海,"113.348947,22.051273",一般区域,成熟综合生活区,一般通达,周边道路配套成熟,,
龙岗南联路,深圳,"114.263984,22.724458",核心商圈,"项目终止
附近为商业广场、密集住宅区、学校、公园",高优通达,毗邻龙岗大道，东向驾车4km可到龙岗立交，连接龙岗大道、深汕路、沈海高速,,
番禺会江站,广州,"113.286883,23.013153",一般区域,产业/工业集散地,一般通达,位于大石街道石...,,
白云东平站,广州,"113.33,23.26",一般区域,"项目终止

附近为医院、创意园区、工业园区、白云山",高优通达,位于白云大道北（纵向，城市主干道），靠近白云东平地铁站,,
增城汇太中路站（亚太新城）,广州,"113.606869,23.12795",核心商圈,位于增城区核心商圈，距离新塘地铁站和新塘南站高铁站约0.5km，周边为商业广场、住宅区和学校,高优通达,距离荔新大道约0.7km，北上可达增城区中心，南下连接广深大道可达广州市区,,
花都建设北路（广汽4s店）,广州,"113.212862,23.422156",一般区域,附近为住宅区,高优通达,位于建设北路，西向驾车经过花都大道行驶约4km链接许广高速（连接清远和广州）,,
番禺广州南站东停车场站,广州,"113.274168,22.99551",核心商圈,紧靠广州南站（0.5km），附近多为酒店和公司,一般通达,距离广州南站立交桥约1.6km，互通广州任意方向,,
顺德立交站（佛山轻卡）,佛山,"113.22694,22.860025",一般区域,成熟综合生活区,一般通达,周边道路配套成熟,,
寮步良平路站,东莞,"113.834185,23.009267",一般区域,成熟综合生活区,高优通达,紧邻城市大道/主干道,,
龙岗国际大道站（平湖华南城）,深圳,"114.122504,22.671747",核心商圈,附近为购物中心、住宅区、电子市场等,高优通达,站点位于平吉大道，连接沈海高速和清平高速,,
龙岗龙东站(中海新都荟营销中心),深圳,"114.297301,22.721516",核心商圈,核心商业/办公区,一般通达,位于龙岗街道深...,,
龙岗龙岗大道站（2013时尚广场）,深圳,"114.195918,22.642464",一般区域,成熟综合生活区,一般通达,位于湛宝路1号...,,
"宝安安全路站
松宝大家具(福永店）",深圳,"113.848932,22.75021",一般区域,成熟综合生活区,一般通达,周边道路配套成熟,,
深圳光明科能路站,深圳,"113.929533,22.745819",一般区域,站点位于写字楼大厦、附近为商业广场和住宅区,高优通达,站点毗邻光明大道（横向连接光明区）,,
海珠赤岗塔站,广州,"113.3218,23.09951",次级商圈,"项目终止
附近为住宅区、艺术博物馆、科学馆、广州塔广场、领事馆",高优通达,位于艺洲路（一般公路），驾车行驶约1km为广州大桥/广州大道南（纵向，城市主干道）,,
禅城澜石站（世纪德远车mall方）,佛山,"113.097648,23.001933",一般区域,成熟综合生活区,高优通达,紧邻城市大道/主干道,,
香洲湾仔口岸站,珠海,"113.535495,22.194017",次级商圈,站点位于口岸，附近为湾仔北高铁站,一般通达,站点位于南湾南路辅路（一般公路）,,
宝安新桥体育中心,深圳,"113.830337,22.745792",核心商圈,核心商业/办公区,一般通达,位于新桥街道中...,,
"宝安创业二路站
（松岗江边停车场）",深圳,"113.814314,22.773418",一般区域,成熟综合生活区,一般通达,位于松岗创业二...,,
高明客运站站,佛山,"112.895716,22.880858",一般区域,成熟综合生活区,高优通达,紧邻城市大道/主干道,,
百德广场,佛山,"113.172362,23.093974",次级商圈,"项目终止
站点位于商业广场旁，附近是学校、住宅区",一般通达,站点毗邻佛山一环路，驾车行驶1km连接广佛江珠高速,,
白云大源中路站,广州,"113.352952,23.252084",一般区域,成熟综合生活区,一般通达,位于大源新村街...,,
石碣崇焕东路站(东协广场),东莞,"113.816945,23.1038",一般区域,附近为广场、住宅区,一般通达,站点位于崇焕公路（连接高埗镇和东莞市区）,,
南山龙珠大道站（南山闪电充新能源龙珠站）,深圳,"113.968281,22.565717",一般区域,附近是汽车销售市场、公园,高优通达,毗邻龙珠大道（横向）,,
宝安衡山路站（聚众停车场，二选一）,深圳,"113.802734,22.714489",一般区域,成熟综合生活区,一般通达,位于衡山路聚众...,,
横沥新城路站（快捷驾校）,东莞,"113.974546,23.021116",一般区域,附近为住宅区、工业区,一般通达,位于横沥新城路（一般公路）,,
黄埔瑞和路站（百富广场）,广州,"113.50543,23.169413",次级商圈,附近为住宅区、科技园、公园、商场,高优通达,站点位于开创大道（横向，城市主干道），附近为香雪地铁站,,
花都莲塘站（星旺广场）,广州,"113.244501,23.385877",次级商圈,位于商业广场，附近为学校、住宅区,高优通达,站点不位于公路上，驾车行驶约0.6km可达商业大道路（横向连接花都区）,,
佛山西站站-佛山西站P3(直对西站)(较稳定6-27),佛山,"113.035999,23.077182",次级商圈,位于佛山西站高铁站，附近为产业园,高优通达,站点毗邻桂丹路（城市主干道，横向连接南海区）,,
顺德龙江龙州公路站（九江艺龙电器),佛山,"113.063841,22.869742",一般区域,附近为商业广场、家具厂,一般通达,站点毗邻龙洲公路,,
天河燕岭路北站(【公交专项】公交新能源 燕岭项目),广州,"113.33187,23.165033",一般区域,站点位于燕岭产业园区内，周边是学校、医院，周边以工业仓储及城中村为主,一般通达,站点位于燕岭路（南北向城市次干道）,,
番禺厦滘,广州,"113.318405,23.038763",一般区域,成熟综合生活区,一般通达,位于厦滘南路6...,,
南山深南大道,深圳,"113.95,22.55",一般区域,成熟综合生活区,一般通达,位于科兴路与科...,,
顺德佛陈路站（特来电北部汽车城）,佛山,"113.25183,22.946634",一般区域,"项目终止

附近为大片汽车销售公司",高优通达,位于佛陈路（城市主干道），广佛交界的交通节点：近 7 号线南涌 / 锦龙站、佛陈路主干道、陈村大桥，方便往来禅城与广州,,
鄱阳城充电站-禅城绿景东路站,佛山,"113.147868,22.996549",次级商圈,位于新兴住宅商业综合体鄱阳星引力，周边以住宅小区、社区商业及学校为主，属石湾镇南部居住型商圈,高优通达,站点位于绿景东路（城市次干道），紧邻南海大道（城市主干道）,,
龙华华繁路站（南江工业区）,深圳,"113.846731,22.806527",一般区域,成熟综合生活区,一般通达,位于布龙路与华...,,
寮步枫兴路站,东莞,"113.872329,22.986013",一般区域,站点位于寮步镇与松山湖交界处，附近为住宅区、学校,一般通达,站点位于公路，驾车南向行驶约4km可达松山湖,,
坪山坪山中心公园站（壳牌充电坪山中心公园东）,深圳,"114.347956,22.701872",核心商圈,站点属于坪山区核心片区，位于坪山公园，附近为公园、政府、住宅区、工业区,高优通达,站点位于坪山大道,,
塘厦鹿乙路站（东莞市时瑞电子有限公司）,东莞,"114.052427,22.787923",一般区域,"暂缓
站点位于工业园区内",高优通达,站点位于塘厦科苑（横向，一般公路），驾车行驶约1.3km可达蛟坪大道（纵向，城市主干道）,,
三水映丰路站-三水明溢星星充电站,佛山,"112.910316,23.18146",一般区域,附近为住宅区,高优通达,毗邻南丰大道（纵向连接三水区）,,
南海清风路站-佛山市生利土石方工程有限公司,佛山,"113.171099,23.051325",一般区域,产业/工业集散地,一般通达,周边道路配套成熟,,
南海工业大道站-潘村工业园区,佛山,"113.123657,23.101504",一般区域,站点位于批发仓库、住宅区,高优通达,站点位于金贸大道（一般公路）,,
石排龙腾路站,东莞,"113.937394,23.079368",一般区域,附近为学校、商业大厦,一般通达,站点毗邻龙腾路，南向驾车行驶约2km可达茶山镇,,
"宝安自由路站
（宝晖酒店）",深圳,"113.90,22.57",一般区域,附近为住宅区,高优通达,位于广深公路（纵向，城市主干道）、创业一路（横向，城市主干道）,,
南海中央大街站-京华广场,佛山,"113.143246,23.028875",一般区域,成熟综合生活区,一般通达,位于融和路15...,,
金湾珠海大道站-世圆智能物流园,珠海,"113.337419,22.120104",一般区域,非核心商圈，附近为多个学校、住宅片区和商业广场,高优通达,站点位于斗门区、金湾区、香洲区交界位置。站点位于珠海大道，东向3km可达金湾立交，连接北向斗门区和东向金湾区，南向驾车约23km可达珠海金湾机场,,
常平常平公园路站,东莞,"114.014606,22.972041",核心商圈,核心区域，站点位于常平铁路公园,一般通达,站点位于公园路，东向可直达距离约4km的东莞东站高铁站；北向约4km可直达广龙高速，横向连接东莞各镇区,,
广州南站韦涌站,广州,"113.288686,23.01387",核心商圈,距离广州南站约1.2km，附近多为酒店和公司。周边配置较成熟。,一般通达,距离广州南站立交桥约2.8km，互通广州任意方向,,
"虎门连升中路站
（不夜天停车场）",东莞,"113.686119,22.809135",一般区域,附近学校、虎门公园、购物号中心、住宅区、酒店,高优通达,东向可达滨海大道（南下可达滨海湾新区）和京港澳高速,,
南海联和站-佛山南海汇车港车城,佛山,"113.061375,23.060458",一般区域,附近为批发市场和密集住宅区,高优通达,位于公路（桂丹路）。东向驾车行驶约3km可达佛山大道和广佛高速,,
