name,city,district,bc_type,road_cond,unit_rent,bound_rent,audit_date,transit_count,industrial_count,mall_count,hub_highway,hub_railway,hub_coach,hub_airport
龙岗五和大道站,深圳,龙岗区,次级商圈,高优通达,1200.0,1100.0,2025-11-10,0,5,20,0,0,0,0
厚街莞太路站-旧,东莞,厚街镇,次级商圈,高优通达,650.0,650.0,2025-11-24,2,2,14,0,0,0,0
惠城皇冠路站,惠州,惠城区,次级商圈,高优通达,500.0,650.0,2025-11-24,0,0,9,0,1,0,0
惠城东升路站,惠州,惠城区,一般区域,高优通达,500.0,550.0,2025-11-24,0,0,2,0,0,0,0
增城新塘牛仔城三路,广州,增城区,一般区域,高优通达,692.3076923076923,650.0,2025-11-24,0,0,18,0,2,0,0
南头东福南路站,中山,南头镇,一般区域,一般通达,461.53846153846155,550.0,2025-12-03,1,14,8,0,0,0,0
白云白云湖乐园站,广州,白云区,一般区域,一般通达,800.0,850.0,2025-12-03,2,8,7,17,3,1,0
龙岗平湖大街站,深圳,龙岗区,一般区域,一般通达,615.3846153846154,800.0,2025-12-03,0,8,14,0,3,0,0
凤岗碧湖路站,东莞,凤岗镇,一般区域,一般通达,335.29411764705884,600.0,2025-12-03,0,6,3,0,0,0,0
罗湖和平路站,深圳,罗湖区,次级商圈,一般通达,2200.0,1500.0,2025-12-17,5,1,20,0,1,1,0
龙岗白李路站（Miix),深圳,龙岗区,一般区域,一般通达,1000.0,950.0,2025-11-20,3,4,0,0,0,0,0
龙岗红棉路站 （Miix),深圳,龙岗区,次级商圈,一般通达,1800.0,950.0,2025-12-17,4,7,7,11,1,1,0
南海九江大道站-miix专用,佛山,顺德区,一般区域,高优通达,647.0588235294117,750.0,2025-12-17,0,1,5,0,0,0,0
南海九江大道站-轻卡专用,佛山,南海区,一般区域,高优通达,1050.0,750.0,2025-12-17,0,6,7,3,0,1,0
龙华大和路站,深圳,龙华区,一般区域,高优通达,1000.0,1200.0,2026-01-07,0,2,12,0,0,0,0
企石振华西二横街站,东莞,企石镇,一般区域,高优通达,400.0,600.0,2026-01-07,0,10,1,0,0,0,0
龙岗丹平公路站(Miix),深圳,龙岗区,一般区域,高优通达,705.8823529411765,900.0,2026-01-07,0,0,1,0,0,0,0
白云朝阳田心路站-MIIX,广州,白云区,一般区域,高优通达,861.5384615384615,1000.0,2026-01-07,3,1,3,13,2,0,0
沙溪博爱一路站,中山,沙溪镇,一般区域,高优通达,550.0,550.0,2026-01-07,0,0,1,0,0,0,0
宝安新和三区站,深圳,宝安区,核心商圈,一般通达,1200.0,900.0,2026-01-07,4,11,8,0,3,0,0
龙岗鹅溪湖田路站Miix,深圳,龙岗区,一般区域,一般通达,907.6923076923077,900.0,2026-01-13,0,0,8,0,0,0,0
凤岗体育馆站,东莞,凤岗镇,一般区域,一般通达,600.0,600.0,2026-01-13,0,0,10,3,0,0,0
龙岗坪地龙岗大道站,深圳,龙岗区,一般区域,高优通达,900.0,850.0,2026-01-20,5,0,11,0,0,0,0
鹤山中东西大道站,江门,鹤山市,一般区域,一般通达,500.0,500.0,2026-02-10,0,0,10,0,0,0,0
蓬江胜利北路站,江门,蓬江区,核心商圈,高优通达,600.0,600.0,2026-02-10,0,0,4,0,0,3,0
顺德佛陈路站-miix,佛山,顺德区,一般区域,高优通达,658.8235294117648,750.0,2026-02-10,0,0,0,0,0,0,0
蓬江沙富里站,江门,蓬江区,一般区域,高优通达,550.0,550.0,2026-02-10,0,0,2,4,2,4,0
顺德佛陈路站-miix,佛山,顺德区,一般区域,高优通达,658.8235294117648,750.0,2026-02-10,0,0,0,0,0,0,0
大岭山大塘路站-Miix,东莞,大岭山镇,一般区域,高优通达,630.7692307692307,750.0,2026-03-04,0,4,4,5,0,0,0
花都荔枝基路站（旧）,广州,花都区,核心商圈,高优通达,800.0,800.0,2026-03-11,4,5,20,0,0,0,4
茶山吉兴路站,东莞,茶山镇,核心商圈,一般通达,550.0,600.0,2026-03-18,0,0,2,4,0,0,0
三角爱国工业路站-miix,中山,三角镇,一般区域,高优通达,576.9230769230769,500.0,2026-03-18,0,0,6,0,0,0,2
沙田进港北路站-专用站,东莞,沙田镇,一般区域,高优通达,561.5384615384615,600.0,2026-03-25,0,0,5,0,0,0,0
清溪清塘路站,东莞,清溪镇,一般区域,高优通达,561.5384615384615,600.0,2026-03-25,0,0,2,0,3,0,0
龙华环观南路站-专用站,深圳,龙华区,一般区域,高优通达,846.1538461538462,800.0,2026-03-25,0,0,4,0,0,0,0
惠城新沥路站-miix,惠州,惠城区,次级商圈,一般通达,615.3846153846154,650.0,2026-04-01,1,0,16,0,5,0,0
东城银竹路站-Miix,东莞,东城街道,一般区域,一般通达,769.2307692307693,700.0,2026-04-08,2,0,8,0,0,0,0
宝安松福大道站-专用站,深圳,宝安区,一般区域,高优通达,730.7692307692307,800.0,2026-04-08,2,0,4,0,0,0,0
三角高平大道站-miix专用,中山,三角镇,一般区域,高优通达,461.53846153846155,480.0,2026-04-15,0,0,1,0,0,0,0
惠城下角中路站-Pro,惠州,惠城区,次级商圈,一般通达,576.9230769230769,600.0,2026-04-15,0,0,3,0,4,0,0
潮州火车站站-Pro,潮州,潮安区,次级商圈,高优通达,400.0,450.0,2026-04-15,0,0,0,0,0,0,0
白云鹤龙二路站-嘉禾商业广场-,广州,白云区,一般区域,一般通达,1690.0,1500.0,暂缓,0,0,20,18,1,1,0
宝安大宝路站,深圳,宝安区,一般区域,高优通达,1300.0,1200.0,暂缓,4,0,16,0,0,2,4
南城塘贝三路站,东莞,南城街道,核心商圈,一般通达,700.0,650.0,暂缓,4,0,20,0,0,0,0
塘厦新阳路站,东莞,塘厦镇,一般区域,一般通达,570.0,650.0,暂缓,0,3,9,0,0,0,0
"龙华民清路站
(1980科技文化产业园）",深圳,龙华区,一般区域,一般通达,1300.0,900.0,暂缓,10,3,21,5,0,0,0
宝安广深公路站（Miix）,深圳,宝安区,一般区域,一般通达,923.0769230769231,1200.0,2025/9/5 暂,2,3,1,0,1,0,0
福田福虹路站（深巴）,深圳,福田区,一般区域,高优通达,1300.0,1700.0,暂缓,3,2,20,0,0,0,0
南海竹基南路站,佛山,南海区,一般区域,一般通达,576.9230769230769,750.0,暂缓,0,5,20,0,1,1,2
龙岗富民路站,深圳,龙岗区,一般区域,一般通达,615.3846153846154,1000.0,暂缓,0,8,5,0,0,0,0
凤岗浸校塘环村路站（Miix）（二选一）,东莞,凤岗镇,一般区域,高优通达,769.2307692307693,600.0,暂缓,0,6,2,4,0,0,0
龙华俊龙路站（Miix）,深圳,龙华区,一般区域,一般通达,2307.6923076923076,1200.0,暂缓,0,0,3,0,0,0,0
龙华俊龙路站（Pro）,深圳,龙华区,一般区域,一般通达,1400.0,900.0,暂缓,0,0,3,9,1,0,0
龙华松元厦站（与观光路二选一）,深圳,龙华区,一般区域,高优通达,800.0,800.0,暂缓,0,0,7,0,0,0,0
大朗富农街站,东莞,大朗镇,一般区域,高优通达,784.6153846153846,600.0,暂缓,2,12,15,0,1,0,0
惠阳龙海一路站,惠州,惠阳区,一般区域,高优通达,615.3846153846154,650.0,暂缓,0,6,7,0,0,0,0
惠城金榜路站,惠州,惠城区,一般区域,高优通达,500.0,650.0,暂缓,1,7,3,4,4,0,0
宝安锦程路站-Miix,深圳,宝安区,一般区域,一般通达,884.6153846153846,800.0,暂缓,0,5,10,0,0,0,4
福田八卦岭站-Miix,深圳,福田区,一般区域,高优通达,1230.7692307692307,1500.0,暂缓,3,0,20,6,0,0,0
福田八卦岭站-Miix,深圳,福田区,一般区域,高优通达,1230.7692307692307,1500.0,暂缓,3,0,20,0,0,2,0
宝安松白路站-pro,深圳,宝安区,一般区域,一般通达,850.0,850.0,暂缓,2,5,12,0,0,0,0
白云区塘贝西环路站,广州,白云区,一般区域,一般通达,769.2307692307693,800.0,2026-05-20,2,0,1,4,2,0,0
白云鹤龙五路站,广州,白云区,一般区域,一般通达,900.0,800.0,2026-05-20,0,0,0,0,0,0,0
端州西江大桥站-PRO,肇庆,端州区,一般区域,高优通达,550.0,500.0,2026-05-20,0,0,0,0,2,0,0
高明文竹路站,佛山,高明区,一般区域,高优通达,576.9230769230769,600.0,2026-05-20,0,0,0,0,0,1,0
鼎湖东进大道站,肇庆,鼎湖区,核心商圈,高优通达,533.3333333333334,500.0,2026-05-20,1,1,0,0,0,0,0
东升东港大道站,中山,小榄镇,核心商圈,高优通达,566.6666666666666,550.0,2026-05-20,0,11,9,0,2,1,0
顺德仙桥路站,佛山,顺德区,一般区域,高优通达,566.6666666666666,600.0,2026-05-20,2,0,0,0,0,0,0
香洲港湾大道站,珠海,香洲区,一般区域,高优通达,750.0,750.0,2026-05-20,1,0,1,0,3,0,0
香洲宝盛路站,珠海,珠海市,一般区域,一般通达,733.3333333333334,750.0,2026-05-20,1,2,0,0,0,0,0
坦洲嘉联路站,中山,坦洲镇,一般区域,一般通达,600.0,650.0,2026-05-20,0,3,12,3,0,1,0
罗湖罗沙路站-Pro,深圳,罗湖区,一般区域,高优通达,1083.3333333333333,1200.0,2026-05-20,3,0,5,0,0,0,0
南山海湾路站-专用,深圳,南山区,一般区域,高优通达,900.0,1500.0,2026-05-20,4,0,4,0,0,0,0
南山丽康路站-Miix,深圳,南山区,一般区域,高优通达,1000.0,900.0,2026-05-20,1,0,11,0,0,0,3
坪山秀沙路站（二选一）-专用,深圳,坪山区,一般区域,高优通达,653.3333333333334,680.0,2026-05-20,1,0,0,0,1,0,0
大岭山横镇西路站-专用,东莞,大岭山镇,一般区域,一般通达,631.578947368421,600.0,2026-05-20,2,0,0,0,0,0,0
企石环企大道站,东莞,企石镇,一般区域,高优通达,461.53846153846155,600.0,2026-05-20,0,1,2,0,0,0,0
惠阳承修四路站-Miix,惠州,惠阳区,次级商圈,一般通达,550.0,650.0,2026-05-20,0,0,20,0,1,0,0
惠阳龙盛一路站（二选一）-Miix,惠州,惠阳区,一般区域,高优通达,533.3333333333334,550.0,2026-05-20,0,0,7,0,0,0,0
金平潮汕路站-Miix,汕头,金平区,一般区域,高优通达,541.1764705882352,450.0,2026-05-20,0,0,0,0,0,1,0
黄埔区黄埔东路站,广州,黄埔区,一般区域,一般通达,866.6666666666666,800.0,2026-05-27,3,0,0,0,0,0,0
增城陈家林路站,广州,增城区,一般区域,高优通达,692.3076923076923,700.0,2026-05-27,0,0,5,0,1,0,0
花都狮岭宝峰北路站,广州,花都区,一般区域,一般通达,640.0,650.0,2026-05-27,0,0,17,0,0,0,0
宝安蚝丰二路站-专用,深圳,宝安区,一般区域,一般通达,800.0,1000.0,2026-05-27,0,0,10,1,2,0,0
龙岗平朗路站-专用,深圳,龙岗区,一般区域,高优通达,786.6666666666666,800.0,暂缓 2026-05,4,0,2,0,0,0,0
龙岗红棉路站-Miix,深圳,龙岗区,一般区域,一般通达,800.0,950.0,暂缓 2026-05,3,0,7,7,3,0,0
"揭阳机场站
-Miix",揭阳,榕城区,一般区域,高优通达,441.1764705882353,450.0,2026-05-27,1,0,2,0,0,1,2
宝安南岭路站-Miix,深圳,宝安区,一般区域,高优通达,766.6666666666666,1000.0,2026-06-03,0,0,13,7,0,0,0
龙岗盛宝路站-专用,深圳,龙岗区,一般区域,一般通达,773.3333333333334,950.0,2026-06-03,3,0,3,0,2,1,0
宝安阳台山路站-专用,深圳,宝安区,一般区域,高优通达,733.3333333333334,800.0,2026-06-03,3,0,20,0,0,0,0
沙田进港南路站-专用,东莞,沙田镇,一般区域,一般通达,566.6666666666666,600.0,2026-06-03,0,0,5,3,1,0,0
黄江江海路站,东莞,黄江镇,一般区域,一般通达,566.6666666666666,600.0,2026-06-03,0,0,12,0,0,0,0
长安靖海西路站-专用,东莞,长安镇,一般区域,高优通达,693.3333333333334,750.0,2026-06-03,1,0,19,0,2,0,0
望牛墩南昌北路站-专用,东莞,望牛墩镇,一般区域,高优通达,466.6666666666667,600.0,2026-06-03,0,0,1,0,0,0,0
博罗建设路站-Pro,惠州,博罗县,一般区域,高优通达,500.0,500.0,2026-06-03,0,0,10,3,0,0,0
顺德林上路站,佛山,顺德区,一般区域,高优通达,666.6666666666666,650.0,2026-06-03,3,0,1,0,2,0,0
天河大观中路站,广州,天河区,一般区域,高优通达,1000.0,1200.0,2026-06-03,2,0,1,0,0,0,0
蓬江杜阮南路站,江门,蓬江区,一般区域,高优通达,500.0,500.0,2026-06-03,0,0,0,4,0,0,0
禅城南庄大道站,佛山,禅城区,一般区域,高优通达,638.4615384615385,650.0,2026-06-03,1,0,5,0,0,0,2
花都荔枝基路站,广州,花都区,一般区域,一般通达,769.2307692307693,800.0,2026-06-03,4,0,20,0,4,0,0
增城区永宁街长岗村站,广州,增城区,次级商圈,高优通达,600.0,600.0,2026-06-03,1,0,1,0,0,1,0
宝安松白路站-轻卡专用,深圳,宝安区,一般区域,高优通达,800.0,800.0,2026-06-09,0,0,10,0,0,0,0
龙岗盐龙大道站-轻卡专用,深圳,龙岗区,一般区域,高优通达,733.3333333333334,850.0,2026-06-09,3,0,1,0,1,0,0
大朗环湖路站-轻卡专用,东莞,大朗镇,一般区域,高优通达,538.4615384615385,600.0,2026-06-09,1,0,20,0,0,0,0
大岭山杨朗路站-Pro,东莞,大岭山镇,一般区域,一般通达,615.3846153846154,750.0,2026-06-09,0,0,2,6,0,0,0
惠城惠沙堤二路站-Pro,惠州,惠城区,一般区域,一般通达,500.0,600.0,2026-06-09,0,0,20,0,0,0,0
惠城三环北路站-Miix,惠州,惠城区,一般区域,高优通达,470.5882352941176,600.0,2026-06-09,0,0,8,0,5,1,0
南海科冠路站,佛山,南海区,一般区域,高优通达,600.0,600.0,2026-06-09,0,0,0,0,0,1,0
南海广云路站,佛山,南海区,一般区域,高优通达,566.6666666666666,550.0,2026-06-09,0,0,8,5,0,0,0
香洲九洲大道东站-Pro,珠海,香洲区,次级商圈,高优通达,700.0,900.0,2026-06-09,0,0,20,0,1,2,0
番禺龙顺三路站,广州,番禺区,一般区域,一般通达,615.3846153846154,600.0,2026-06-09,0,0,0,0,0,0,0
禅城港口路站,佛山,禅城区,次级商圈,一般通达,663.0,700.0,2026-06-09,3,0,12,0,1,0,0
禅城澜普路站,佛山,禅城区,一般区域,高优通达,720.0,720.0,2026-06-09,0,0,8,0,0,0,2
龙岗丹竹头站-轻卡专用,深圳,龙岗区,一般区域,高优通达,923.0769230769231,950.0,2026-06-17,0,0,0,0,0,0,0
塘厦新洲东街站,东莞,塘厦镇,一般区域,一般通达,600.0,600.0,2026-06-17,0,0,0,0,0,0,0
宝安寮丰路站,深圳,宝安区,一般区域,高优通达,780.0,1000.0,2026-06-24,0,0,0,0,0,0,0
大岭山科苑横路站-专用,东莞,大岭山镇,一般区域,一般通达,730.7692307692307,600.0,2026-06-24,0,0,0,0,0,0,0
寮步蟠龙路站,东莞,寮步镇,一般区域,一般通达,600.0,600.0,2026-06-24,0,0,0,0,0,0,0
禅城汾江北路站,佛山,禅城区,一般区域,一般通达,533.3333333333334,600.0,2026-06-24,0,0,0,0,0,0,0
白云人和秀盛路站,广州,白云区,一般区域,一般通达,800.0,800.0,2026-06-24,0,0,0,0,0,0,0
南沙港前大道南站,广州,南沙区,次级商圈,一般通达,633.3333333333334,750.0,2026-06-24,0,0,0,0,0,0,0
从化明珠大道南站,广州,从化区,一般区域,高优通达,566.6666666666666,600.0,2026-06-24,0,0,0,0,0,0,0
南海佛平五路站,佛山,南海区,一般区域,一般通达,700.0,650.0,2026-06-24,0,0,0,0,0,0,0
香洲迎宾北路站,珠海,香洲区,一般区域,一般通达,794.1176470588235,800.0,2026-06-24,0,0,0,0,0,0,0
南海穗盐西路站,佛山,南海区,一般区域,一般通达,600.0,700.0,2026-07-01,0,7,18,6,0,0,0
顺德佛陈路站,佛山,顺德区,一般区域,高优通达,566.6666666666666,700.0,2026-07-01,4,2,3,0,0,0,0
电白人民路站,茂名,电白区,次级商圈,高优通达,550.0,500.0,2026-07-01,0,2,8,0,0,0,0
宝安机场二站-Miix,深圳,宝安区,次级商圈,高优通达,1153.8461538461538,1200.0,2026-07-01,3,4,10,0,2,2,4
宝安机场三站-Pro,深圳,宝安区,次级商圈,高优通达,1000.0,1200.0,2026-07-01,3,4,10,0,0,0,0
龙岗广达路站-Miix,深圳,龙岗区,一般区域,一般通达,720.0,950.0,2026-07-01,4,9,16,7,1,1,0
龙岗平吉大道站-专用,深圳,龙岗区,一般区域,高优通达,733.3333333333334,800.0,2026-07-01,4,3,3,0,0,0,0
龙岗永香路站-专用,深圳,龙岗区,一般区域,一般通达,833.3333333333334,1000.0,2026-07-01,4,5,13,8,1,0,0
沙田沙田大道站-专用,东莞,沙田镇,一般区域,一般通达,553.3333333333334,600.0,2026-07-01,0,0,4,0,1,0,0
塘厦东深南路站-轻卡专用,东莞,塘厦镇,一般区域,高优通达,569.2307692307693,600.0,2026-07-01,0,0,4,0,1,0,0
厚街莞太路站-专用,东莞,富民南,一般区域,高优通达,588.2352941176471,600.0,2026-07-01,1,0,18,0,0,0,0
惠阳石化大道站-Miix,惠州,惠阳区,一般区域,一般通达,553.3333333333334,550.0,2026-07-01,0,0,5,0,1,0,0
惠城三环东路站-Miix,惠州,惠城区,一般区域,高优通达,513.3333333333334,550.0,2026-07-01,0,0,3,0,0,0,0
惠城东星路站-Pro,惠州,惠城区,一般区域,高优通达,500.0,500.0,2026-07-01,1,0,13,8,2,2,0
金平金环南路站-Pro,汕头,金平区,核心商圈,高优通达,666.6666666666666,500.0,2026-07-01,0,0,12,0,2,1,0
潮安绿榕南路站-Pro,潮州,潮安区,一般区域,高优通达,600.0,500.0,2026-07-01,0,3,9,0,0,0,0
