name,city,district,bc_type,road_cond,unit_rent,bound_rent,audit_date,transit_count,industrial_count,mall_count
大岭山杨朗路站-Pro,东莞,大岭山镇,一般区域,一般通达,750.0,,2026-06-09,0,0,2
惠城惠沙堤二路站-Pro,惠州,惠城区,一般区域,一般通达,600.0,,2026-06-09,0,0,20
惠城三环北路站-Miix,惠州,惠城区,一般区域,高优通达,600.0,,2026-06-09,0,0,8
南海科冠路站,佛山,南海区,一般区域,高优通达,600.0,,2026-06-09,0,0,0
南海广云路站,佛山,南海区,一般区域,高优通达,550.0,,2026-06-09,0,0,8
香洲九洲大道东站-Pro,珠海,香洲区,次级商圈,高优通达,900.0,,2026-06-09,0,0,20
番禺龙顺三路站,广州,番禺区,一般区域,一般通达,600.0,,2026-06-09,0,0,0
禅城港口路站,佛山,禅城区,次级商圈,一般通达,700.0,,2026-06-09,3,0,12
禅城澜普路站,佛山,禅城区,一般区域,高优通达,720.0,,2026-06-09,0,0,8
龙岗丹竹头站-轻卡专用,深圳,龙岗区,一般区域,高优通达,950.0,,2026-06-17,0,0,0
塘厦新洲东街站,东莞,塘厦镇,一般区域,一般通达,600.0,,2026-06-17,0,0,0
宝安寮丰路站,深圳,宝安区,一般区域,高优通达,1000.0,,2026-06-24,0,0,0
大岭山科苑横路站-专用,东莞,大岭山镇,一般区域,一般通达,600.0,,2026-06-24,0,0,0
寮步蟠龙路站,东莞,寮步镇,一般区域,一般通达,600.0,,2026-06-24,0,0,0
禅城汾江北路站,佛山,禅城区,一般区域,一般通达,600.0,,2026-06-24,0,0,0
白云人和秀盛路站,广州,白云区,一般区域,一般通达,800.0,,2026-06-24,0,0,0
南沙港前大道南站,广州,南沙区,次级商圈,一般通达,750.0,,2026-06-24,0,0,0
从化明珠大道南站,广州,从化区,一般区域,高优通达,600.0,,2026-06-24,0,0,0
南海佛平五路站,佛山,南海区,一般区域,一般通达,650.0,,2026-06-24,0,0,0
香洲迎宾北路站,珠海,香洲区,一般区域,一般通达,800.0,,2026-06-24,0,0,0
南海穗盐西路站,佛山,南海区,一般区域,一般通达,700.0,,2026-07-01,0,7,18
顺德佛陈路站,佛山,顺德区,一般区域,高优通达,700.0,,2026-07-01,4,2,3
电白人民路站,茂名,电白区,次级商圈,高优通达,500.0,,2026-07-01,0,2,8
宝安机场二站-Miix,深圳,宝安区,次级商圈,高优通达,1200.0,,2026-07-01,3,4,10
宝安机场三站-Pro,深圳,宝安区,次级商圈,高优通达,1200.0,,2026-07-01,3,4,10
龙岗广达路站-Miix,深圳,龙岗区,一般区域,一般通达,950.0,,2026-07-01,4,9,16
龙岗平吉大道站-专用,深圳,龙岗区,一般区域,高优通达,800.0,,2026-07-01,4,3,3
龙岗永香路站-专用,深圳,龙岗区,一般区域,一般通达,1000.0,,2026-07-01,4,5,13
沙田沙田大道站-专用,东莞,沙田镇,一般区域,一般通达,600.0,,2026-07-01,0,0,4
塘厦东深南路站-轻卡专用,东莞,塘厦镇,一般区域,高优通达,600.0,,2026-07-01,0,0,4
厚街莞太路站-专用,东莞,富民南,一般区域,高优通达,600.0,,2026-07-01,1,0,18
惠阳石化大道站-Miix,惠州,惠阳区,一般区域,一般通达,550.0,,2026-07-01,0,0,5
惠城三环东路站-Miix,惠州,惠城区,一般区域,高优通达,550.0,,2026-07-01,0,0,3
惠城东星路站-Pro,惠州,惠城区,一般区域,高优通达,500.0,,2026-07-01,1,0,13
金平金环南路站-Pro,汕头,金平区,核心商圈,高优通达,500.0,,2026-07-01,0,0,12
潮安绿榕南路站-Pro,潮州,潮安区,一般区域,高优通达,500.0,,2026-07-01,0,3,9
